,Amount,Bucket,Count,Cycle,Party,RealCode
9858,0.0,e,0,2004,L,M5100
9857,0.0,b,0,2004,L,M5100
9856,0.0,c,0,2004,L,M5100
9855,0.0,a,0,2004,L,M5100
2182,0.0,b,0,2004,D,F4200
2181,0.0,c,0,2004,D,F4200
9859,0.0,d,0,2004,L,M5100
5794,0.0,d,0,2004,L,G5000
1250,0.0,a,0,2004,L,F2400
1252,0.0,b,0,2004,L,F2400
6013,0.0,b,0,2004,L,G2100
6014,0.0,e,0,2004,L,G2100
213,250.0,a,1,2004,R,B5200
214,500.0,a,1,2004,D,C1100
215,250.0,a,1,2004,R,C2000
20354,0.0,c,0,2004,R,G5260
20355,0.0,b,0,2004,R,G5260
20356,0.0,e,0,2004,R,G5260
20357,0.0,d,0,2004,R,G5260
20358,0.0,a,0,2004,D,G5260
20359,0.0,c,0,2004,D,G5260
20360,0.0,b,0,2004,D,G5260
20361,0.0,e,0,2004,D,G5260
20362,0.0,d,0,2004,D,G5260
20363,0.0,a,0,2004,L,G5260
6015,0.0,d,0,2004,L,G2100
216,250.0,a,1,2004,R,C2100
4382,0.0,a,0,2004,D,G5400
4383,0.0,c,0,2004,D,G5400
4384,0.0,b,0,2004,D,G5400
4385,0.0,e,0,2004,D,G5400
4386,0.0,d,0,2004,D,G5400
4387,0.0,a,0,2004,L,G5400
6012,0.0,c,0,2004,L,G2100
4388,0.0,c,0,2004,L,G5400
4390,0.0,e,0,2004,L,G5400
4391,0.0,d,0,2004,L,G5400
220,1250.0,a,3,2004,D,C5120
219,500.0,a,1,2004,R,C5100
218,5000.0,d,1,2004,D,C4100
217,5000.0,d,1,2004,R,C4000
4389,0.0,b,0,2004,L,G5400
4381,0.0,d,0,2004,R,G5400
6011,0.0,a,0,2004,L,G2100
6009,0.0,e,0,2004,D,G2100
9498,0.0,d,0,2004,D,H0000
7481,0.0,a,0,2004,R,T1100
7480,0.0,d,0,2004,3,T1100
7479,0.0,e,0,2004,3,T1100
7478,0.0,b,0,2004,3,T1100
7477,0.0,c,0,2004,3,T1100
7476,0.0,a,0,2004,3,T1100
6002,0.0,c,0,2004,R,G2100
6003,0.0,b,0,2004,R,G2100
19765,0.0,a,0,2004,3,A5000
19766,0.0,c,0,2004,3,A5000
19767,0.0,b,0,2004,3,A5000
9499,0.0,a,0,2004,L,H0000
9500,0.0,c,0,2004,L,H0000
9501,0.0,b,0,2004,L,H0000
9502,0.0,e,0,2004,L,H0000
9503,0.0,d,0,2004,L,H0000
6008,0.0,b,0,2004,D,G2100
6007,0.0,c,0,2004,D,G2100
6006,0.0,a,0,2004,D,G2100
6005,0.0,d,0,2004,R,G2100
6004,0.0,e,0,2004,R,G2100
19776,0.0,c,0,2004,D,A5000
6010,0.0,d,0,2004,D,G2100
19775,0.0,a,0,2004,D,A5000
19773,0.0,e,0,2004,R,A5000
19772,0.0,b,0,2004,R,A5000
19771,0.0,c,0,2004,R,A5000
19770,0.0,a,0,2004,R,A5000
19769,0.0,d,0,2004,3,A5000
19768,0.0,e,0,2004,3,A5000
19774,0.0,d,0,2004,R,A5000
4380,0.0,e,0,2004,R,G5400
4379,0.0,b,0,2004,R,G5400
4378,0.0,c,0,2004,R,G5400
19312,0.0,a,0,2004,L,G5500
19311,0.0,d,0,2004,D,G5500
19310,0.0,e,0,2004,D,G5500
19309,0.0,b,0,2004,D,G5500
7373,0.0,b,0,2004,L,B5200
7372,0.0,c,0,2004,L,B5200
7371,0.0,a,0,2004,L,B5200
7370,0.0,d,0,2004,D,B5200
7369,0.0,e,0,2004,D,B5200
7368,0.0,b,0,2004,D,B5200
7367,0.0,c,0,2004,D,B5200
7366,0.0,a,0,2004,D,B5200
7365,0.0,d,0,2004,R,B5200
7364,0.0,e,0,2004,R,B5200
7363,0.0,b,0,2004,R,B5200
7362,0.0,c,0,2004,R,B5200
7361,0.0,d,0,2004,3,B5200
1253,0.0,e,0,2004,L,F2400
1254,0.0,d,0,2004,L,F2400
19784,0.0,d,0,2004,L,A5000
19783,0.0,e,0,2004,L,A5000
19782,0.0,b,0,2004,L,A5000
19781,0.0,c,0,2004,L,A5000
19313,0.0,c,0,2004,L,G5500
19780,0.0,a,0,2004,L,A5000
19778,0.0,e,0,2004,D,A5000
19777,0.0,b,0,2004,D,A5000
7357,0.0,a,0,2004,3,B5200
7358,0.0,c,0,2004,3,B5200
7359,0.0,b,0,2004,3,B5200
7360,0.0,e,0,2004,3,B5200
19779,0.0,d,0,2004,D,A5000
19314,0.0,b,0,2004,L,G5500
19315,0.0,e,0,2004,L,G5500
19316,0.0,d,0,2004,L,G5500
9609,0.0,c,0,2004,R,E1320
9608,0.0,d,0,2004,3,E1320
9607,0.0,e,0,2004,3,E1320
9606,0.0,b,0,2004,3,E1320
9605,0.0,c,0,2004,3,E1320
9604,0.0,a,0,2004,3,E1320
9610,0.0,b,0,2004,R,E1320
20364,0.0,c,0,2004,L,G5260
4372,0.0,a,0,2004,3,G5400
4373,0.0,c,0,2004,3,G5400
4374,0.0,b,0,2004,3,G5400
4375,0.0,e,0,2004,3,G5400
4376,0.0,d,0,2004,3,G5400
4377,0.0,a,0,2004,R,G5400
2172,0.0,a,0,2004,3,F4200
1251,0.0,c,0,2004,L,F2400
9611,0.0,e,0,2004,R,E1320
9613,0.0,a,0,2004,D,E1320
7374,0.0,e,0,2004,L,B5200
7375,0.0,d,0,2004,L,B5200
20367,0.0,d,0,2004,L,G5260
20366,0.0,e,0,2004,L,G5260
20365,0.0,b,0,2004,L,G5260
9622,0.0,d,0,2004,L,E1320
9612,0.0,d,0,2004,R,E1320
9621,0.0,e,0,2004,L,E1320
9619,0.0,c,0,2004,L,E1320
9618,0.0,a,0,2004,L,E1320
9617,0.0,d,0,2004,D,E1320
9616,0.0,e,0,2004,D,E1320
9615,0.0,b,0,2004,D,E1320
9614,0.0,c,0,2004,D,E1320
9620,0.0,b,0,2004,L,E1320
6125,0.0,e,0,2004,L,H5100
5793,0.0,e,0,2004,L,G5000
5791,0.0,c,0,2004,L,G5000
5312,0.0,c,0,2004,3,F3100
5311,0.0,a,0,2004,3,F3100
20121,0.0,c,0,2004,3,G2300
20120,0.0,a,0,2004,3,G2300
1955,0.0,e,0,2004,L,F1100
1954,0.0,b,0,2004,L,F1100
1953,0.0,c,0,2004,L,F1100
7848,0.0,d,0,2004,L,T2500
7847,0.0,e,0,2004,L,T2500
7846,0.0,b,0,2004,L,T2500
7845,0.0,c,0,2004,L,T2500
7844,0.0,a,0,2004,L,T2500
7843,0.0,d,0,2004,D,T2500
5211,0.0,d,0,2004,L,G4400
5210,0.0,e,0,2004,L,G4400
5209,0.0,b,0,2004,L,G4400
5208,0.0,c,0,2004,L,G4400
1483,0.0,b,0,2004,D,A0000
1484,0.0,e,0,2004,D,A0000
1485,0.0,d,0,2004,D,A0000
1486,0.0,a,0,2004,L,A0000
1487,0.0,c,0,2004,L,A0000
5199,0.0,b,0,2004,R,G4400
5313,0.0,b,0,2004,3,F3100
5200,0.0,e,0,2004,R,G4400
5202,0.0,a,0,2004,D,G4400
5203,0.0,c,0,2004,D,G4400
5204,0.0,b,0,2004,D,G4400
5205,0.0,e,0,2004,D,G4400
5206,0.0,d,0,2004,D,G4400
5207,0.0,a,0,2004,L,G4400
5201,0.0,d,0,2004,R,G4400
1482,0.0,c,0,2004,D,A0000
5314,0.0,e,0,2004,3,F3100
5316,0.0,c,0,2004,R,F3100
19666,0.0,e,0,2004,L,F2700
19667,0.0,d,0,2004,L,F2700
5554,0.0,b,0,2004,L,L1200
5555,0.0,e,0,2004,L,L1200
5556,0.0,d,0,2004,L,L1200
20134,0.0,d,0,2004,D,G2300
20133,0.0,e,0,2004,D,G2300
20132,0.0,b,0,2004,D,G2300
20131,0.0,c,0,2004,D,G2300
20130,0.0,a,0,2004,D,G2300
20129,0.0,d,0,2004,R,G2300
20128,0.0,e,0,2004,R,G2300
20127,0.0,b,0,2004,R,G2300
20126,0.0,c,0,2004,R,G2300
20125,0.0,a,0,2004,R,G2300
20124,0.0,d,0,2004,3,G2300
20123,0.0,e,0,2004,3,G2300
5317,0.0,b,0,2004,R,F3100
5318,0.0,e,0,2004,R,F3100
5319,0.0,d,0,2004,R,F3100
5320,0.0,a,0,2004,D,F3100
5321,0.0,c,0,2004,D,F3100
5322,0.0,b,0,2004,D,F3100
5315,0.0,d,0,2004,3,F3100
5323,0.0,e,0,2004,D,F3100
5325,0.0,a,0,2004,L,F3100
5326,0.0,c,0,2004,L,F3100
5327,0.0,b,0,2004,L,F3100
5328,0.0,e,0,2004,L,F3100
5329,0.0,d,0,2004,L,F3100
20122,0.0,b,0,2004,3,G2300
5324,0.0,d,0,2004,D,F3100
19665,0.0,b,0,2004,L,F2700
1481,0.0,a,0,2004,D,A0000
1479,0.0,e,0,2004,R,A0000
7842,0.0,e,0,2004,D,T2500
7841,0.0,b,0,2004,D,T2500
7840,0.0,c,0,2004,D,T2500
7839,0.0,a,0,2004,D,T2500
7838,0.0,d,0,2004,R,T2500
7837,0.0,e,0,2004,R,T2500
7836,0.0,b,0,2004,R,T2500
7835,0.0,c,0,2004,R,T2500
7834,0.0,a,0,2004,R,T2500
7833,0.0,d,0,2004,3,T2500
7832,0.0,e,0,2004,3,T2500
7831,0.0,b,0,2004,3,T2500
7830,0.0,c,0,2004,3,T2500
7829,0.0,a,0,2004,3,T2500
1952,0.0,a,0,2004,L,F1100
1951,0.0,e,0,2004,D,F1100
1950,0.0,b,0,2004,D,F1100
5658,0.0,b,0,2004,3,G5240
5657,0.0,c,0,2004,3,G5240
5656,0.0,a,0,2004,3,G5240
1939,0.0,a,0,2004,3,F1100
1940,0.0,c,0,2004,3,F1100
1941,0.0,b,0,2004,3,F1100
5192,0.0,a,0,2004,3,G4400
1942,0.0,e,0,2004,3,F1100
1944,0.0,c,0,2004,R,F1100
1945,0.0,b,0,2004,R,F1100
1946,0.0,e,0,2004,R,F1100
1947,0.0,d,0,2004,R,F1100
1948,0.0,a,0,2004,D,F1100
1949,0.0,c,0,2004,D,F1100
1943,0.0,d,0,2004,3,F1100
1480,0.0,d,0,2004,R,A0000
5193,0.0,c,0,2004,3,G4400
5195,0.0,e,0,2004,3,G4400
1478,0.0,b,0,2004,R,A0000
1477,0.0,c,0,2004,R,A0000
1476,0.0,a,0,2004,R,A0000
1475,0.0,d,0,2004,3,A0000
1474,0.0,e,0,2004,3,A0000
1473,0.0,b,0,2004,3,A0000
1472,0.0,c,0,2004,3,A0000
1471,0.0,a,0,2004,3,A0000
8420,0.0,a,0,2004,3,C6400
8421,0.0,c,0,2004,3,C6400
8422,0.0,b,0,2004,3,C6400
8423,0.0,e,0,2004,3,C6400
8424,0.0,d,0,2004,3,C6400
8425,0.0,a,0,2004,R,C6400
8426,0.0,c,0,2004,R,C6400
8427,0.0,b,0,2004,R,C6400
8428,0.0,e,0,2004,R,C6400
5196,0.0,d,0,2004,3,G4400
5197,0.0,a,0,2004,R,G4400
5198,0.0,c,0,2004,R,G4400
8439,0.0,d,0,2004,L,C6400
8438,0.0,e,0,2004,L,C6400
8437,0.0,b,0,2004,L,C6400
5194,0.0,b,0,2004,3,G4400
8436,0.0,c,0,2004,L,C6400
8434,0.0,d,0,2004,D,C6400
8433,0.0,e,0,2004,D,C6400
8432,0.0,b,0,2004,D,C6400
8431,0.0,c,0,2004,D,C6400
8430,0.0,a,0,2004,D,C6400
8429,0.0,d,0,2004,R,C6400
8435,0.0,a,0,2004,L,C6400
19664,0.0,c,0,2004,L,F2700
19663,0.0,a,0,2004,L,F2700
5553,0.0,c,0,2004,L,L1200
8193,0.0,d,0,2004,R,M2300
8194,0.0,a,0,2004,D,M2300
8195,0.0,c,0,2004,D,M2300
8196,0.0,b,0,2004,D,M2300
8197,0.0,e,0,2004,D,M2300
8198,0.0,d,0,2004,D,M2300
8199,0.0,a,0,2004,L,M2300
8200,0.0,c,0,2004,L,M2300
8201,0.0,b,0,2004,L,M2300
8202,0.0,e,0,2004,L,M2300
8203,0.0,d,0,2004,L,M2300
19649,0.0,c,0,2004,3,F2700
19650,0.0,b,0,2004,3,F2700
19651,0.0,e,0,2004,3,F2700
19652,0.0,d,0,2004,3,F2700
19653,0.0,a,0,2004,R,F2700
19654,0.0,c,0,2004,R,F2700
5541,0.0,d,0,2004,3,L1200
5540,0.0,e,0,2004,3,L1200
5539,0.0,b,0,2004,3,L1200
5538,0.0,c,0,2004,3,L1200
5537,0.0,a,0,2004,3,L1200
1956,0.0,d,0,2004,L,F1100
8192,0.0,e,0,2004,R,M2300
19662,0.0,d,0,2004,D,F2700
19660,0.0,b,0,2004,D,F2700
19659,0.0,c,0,2004,D,F2700
19658,0.0,a,0,2004,D,F2700
19657,0.0,d,0,2004,R,F2700
19656,0.0,e,0,2004,R,F2700
19655,0.0,b,0,2004,R,F2700
19661,0.0,e,0,2004,D,F2700
5542,0.0,a,0,2004,R,L1200
8191,0.0,b,0,2004,R,M2300
8189,0.0,a,0,2004,R,M2300
20137,0.0,b,0,2004,L,G2300
20136,0.0,c,0,2004,L,G2300
20135,0.0,a,0,2004,L,G2300
8077,0.0,a,0,2004,D,T9400
8076,0.0,d,0,2004,R,T9400
8075,0.0,e,0,2004,R,T9400
8074,0.0,b,0,2004,R,T9400
8073,0.0,c,0,2004,R,T9400
8078,0.0,c,0,2004,D,T9400
8079,0.0,e,0,2004,D,T9400
8080,0.0,d,0,2004,D,T9400
8081,0.0,a,0,2004,L,T9400
8082,0.0,c,0,2004,L,T9400
8083,0.0,b,0,2004,L,T9400
8084,0.0,e,0,2004,L,T9400
8085,0.0,d,0,2004,L,T9400
8072,0.0,d,0,2004,3,T9400
8188,0.0,d,0,2004,3,M2300
8187,0.0,e,0,2004,3,M2300
8186,0.0,b,0,2004,3,M2300
8185,0.0,c,0,2004,3,M2300
8184,0.0,a,0,2004,3,M2300
19648,0.0,a,0,2004,3,F2700
8190,0.0,c,0,2004,R,M2300
2778,0.0,d,0,2004,L,H5150
2776,0.0,b,0,2004,L,H5150
2775,0.0,c,0,2004,L,H5150
8068,0.0,a,0,2004,3,T9400
8069,0.0,c,0,2004,3,T9400
8070,0.0,b,0,2004,3,T9400
8071,0.0,e,0,2004,3,T9400
2777,0.0,e,0,2004,L,H5150
5543,0.0,c,0,2004,R,L1200
5544,0.0,b,0,2004,R,L1200
5545,0.0,e,0,2004,R,L1200
7955,0.0,c,0,2004,R,G4300
7954,0.0,a,0,2004,R,G4300
7953,0.0,d,0,2004,3,G4300
7952,0.0,e,0,2004,3,G4300
7951,0.0,b,0,2004,3,G4300
7950,0.0,c,0,2004,3,G4300
7949,0.0,a,0,2004,3,G4300
5551,0.0,d,0,2004,D,L1200
5552,0.0,a,0,2004,L,L1200
1490,0.0,d,0,2004,L,A0000
1489,0.0,e,0,2004,L,A0000
1488,0.0,b,0,2004,L,A0000
8302,0.0,a,0,2004,3,H1110
8303,0.0,c,0,2004,3,H1110
8304,0.0,b,0,2004,3,H1110
8305,0.0,e,0,2004,3,H1110
8306,0.0,d,0,2004,3,H1110
8320,0.0,d,0,2004,L,H1110
8319,0.0,e,0,2004,L,H1110
8318,0.0,b,0,2004,L,H1110
8317,0.0,c,0,2004,L,H1110
8316,0.0,a,0,2004,L,H1110
8315,0.0,d,0,2004,D,H1110
7956,0.0,b,0,2004,R,G4300
8314,0.0,e,0,2004,D,H1110
8312,0.0,c,0,2004,D,H1110
8311,0.0,d,0,2004,R,H1110
8310,0.0,e,0,2004,R,H1110
8309,0.0,b,0,2004,R,H1110
8308,0.0,c,0,2004,R,H1110
8307,0.0,a,0,2004,R,H1110
8313,0.0,b,0,2004,D,H1110
7957,0.0,e,0,2004,R,G4300
7958,0.0,d,0,2004,R,G4300
7959,0.0,a,0,2004,D,G4300
5440,0.0,b,0,2004,L,X3000
5441,0.0,e,0,2004,L,X3000
5442,0.0,d,0,2004,L,X3000
7963,0.0,d,0,2004,D,G4300
7964,0.0,a,0,2004,L,G4300
7965,0.0,c,0,2004,L,G4300
5439,0.0,c,0,2004,L,X3000
7966,0.0,b,0,2004,L,G4300
7968,0.0,d,0,2004,L,G4300
5550,0.0,e,0,2004,D,L1200
5549,0.0,b,0,2004,D,L1200
5548,0.0,c,0,2004,D,L1200
5547,0.0,a,0,2004,D,L1200
5546,0.0,d,0,2004,R,L1200
7967,0.0,e,0,2004,L,G4300
5659,0.0,e,0,2004,3,G5240
5438,0.0,a,0,2004,L,X3000
5436,0.0,e,0,2004,D,X3000
7960,0.0,c,0,2004,D,G4300
7961,0.0,b,0,2004,D,G4300
7962,0.0,e,0,2004,D,G4300
5425,0.0,a,0,2004,3,X3000
5426,0.0,c,0,2004,3,X3000
5427,0.0,b,0,2004,3,X3000
5437,0.0,d,0,2004,D,X3000
5428,0.0,e,0,2004,3,X3000
5430,0.0,a,0,2004,R,X3000
5431,0.0,c,0,2004,R,X3000
5432,0.0,b,0,2004,R,X3000
5433,0.0,e,0,2004,R,X3000
5434,0.0,d,0,2004,R,X3000
5435,0.0,c,0,2004,D,X3000
5429,0.0,d,0,2004,3,X3000
5660,0.0,d,0,2004,3,G5240
5661,0.0,a,0,2004,R,G5240
5662,0.0,c,0,2004,R,G5240
7712,0.0,c,0,2004,3,T2200
7711,0.0,a,0,2004,3,T2200
2057,0.0,c,0,2004,3,A1400
2058,0.0,b,0,2004,3,A1400
2059,0.0,e,0,2004,3,A1400
2060,0.0,d,0,2004,3,A1400
2061,0.0,a,0,2004,R,A1400
2062,0.0,c,0,2004,R,A1400
2063,0.0,b,0,2004,R,A1400
2064,0.0,e,0,2004,R,A1400
2065,0.0,d,0,2004,R,A1400
2066,0.0,a,0,2004,D,A1400
2067,0.0,c,0,2004,D,A1400
2068,0.0,b,0,2004,D,A1400
2069,0.0,e,0,2004,D,A1400
2070,0.0,d,0,2004,D,A1400
2071,0.0,a,0,2004,L,A1400
8905,0.0,b,0,2004,D,A3300
8904,0.0,c,0,2004,D,A3300
8903,0.0,a,0,2004,D,A3300
8902,0.0,d,0,2004,R,A3300
8901,0.0,e,0,2004,R,A3300
8900,0.0,b,0,2004,R,A3300
7713,0.0,b,0,2004,3,T2200
8899,0.0,c,0,2004,R,A3300
8897,0.0,d,0,2004,3,A3300
8896,0.0,e,0,2004,3,A3300
8895,0.0,b,0,2004,3,A3300
8894,0.0,c,0,2004,3,A3300
8893,0.0,a,0,2004,3,A3300
2072,0.0,c,0,2004,L,A1400
8898,0.0,a,0,2004,R,A3300
8906,0.0,e,0,2004,D,A3300
7714,0.0,e,0,2004,3,T2200
7716,0.0,a,0,2004,R,T2200
2770,0.0,c,0,2004,D,H5150
2769,0.0,a,0,2004,D,H5150
2768,0.0,d,0,2004,R,H5150
2767,0.0,e,0,2004,R,H5150
2766,0.0,b,0,2004,R,H5150
2765,0.0,c,0,2004,R,H5150
2764,0.0,a,0,2004,R,H5150
2763,0.0,d,0,2004,3,H5150
2762,0.0,e,0,2004,3,H5150
2761,0.0,b,0,2004,3,H5150
2760,0.0,c,0,2004,3,H5150
2759,0.0,a,0,2004,3,H5150
8774,0.0,a,0,2004,3,G5250
8775,0.0,c,0,2004,3,G5250
8776,0.0,b,0,2004,3,G5250
8777,0.0,e,0,2004,3,G5250
8778,0.0,d,0,2004,3,G5250
8792,0.0,d,0,2004,L,G5250
8791,0.0,e,0,2004,L,G5250
8790,0.0,b,0,2004,L,G5250
8789,0.0,c,0,2004,L,G5250
8788,0.0,a,0,2004,L,G5250
8787,0.0,d,0,2004,D,G5250
7715,0.0,d,0,2004,3,T2200
8786,0.0,e,0,2004,D,G5250
8784,0.0,c,0,2004,D,G5250
8783,0.0,a,0,2004,D,G5250
8782,0.0,d,0,2004,R,G5250
8781,0.0,e,0,2004,R,G5250
8780,0.0,b,0,2004,R,G5250
8779,0.0,c,0,2004,R,G5250
8785,0.0,b,0,2004,D,G5250
8907,0.0,d,0,2004,D,A3300
8908,0.0,a,0,2004,L,A3300
8909,0.0,c,0,2004,L,A3300
5782,0.0,b,0,2004,R,G5000
5783,0.0,e,0,2004,R,G5000
5784,0.0,d,0,2004,R,G5000
5785,0.0,a,0,2004,D,G5000
4861,0.0,d,0,2004,L,G6100
4860,0.0,e,0,2004,L,G6100
4859,0.0,b,0,2004,L,G6100
4858,0.0,c,0,2004,L,G6100
4857,0.0,a,0,2004,L,G6100
4856,0.0,d,0,2004,D,G6100
4855,0.0,e,0,2004,D,G6100
4854,0.0,b,0,2004,D,G6100
4853,0.0,c,0,2004,D,G6100
4852,0.0,a,0,2004,D,G6100
4851,0.0,d,0,2004,R,G6100
4850,0.0,e,0,2004,R,G6100
4849,0.0,b,0,2004,R,G6100
5790,0.0,a,0,2004,L,G5000
5789,0.0,d,0,2004,D,G5000
5788,0.0,e,0,2004,D,G5000
5787,0.0,b,0,2004,D,G5000
5786,0.0,c,0,2004,D,G5000
2075,0.0,d,0,2004,L,A1400
5781,0.0,c,0,2004,R,G5000
2074,0.0,e,0,2004,L,A1400
4843,0.0,c,0,2004,3,G6100
4844,0.0,b,0,2004,3,G6100
4845,0.0,e,0,2004,3,G6100
4846,0.0,d,0,2004,3,G6100
4847,0.0,a,0,2004,R,G6100
4848,0.0,c,0,2004,R,G6100
4842,0.0,a,0,2004,3,G6100
1607,0.0,c,0,2004,L,G4800
1606,0.0,a,0,2004,L,G4800
1605,0.0,d,0,2004,D,G4800
1592,0.0,c,0,2004,3,G4800
1591,0.0,a,0,2004,3,G4800
20254,0.0,d,0,2004,L,K2000
20253,0.0,e,0,2004,L,K2000
20252,0.0,b,0,2004,L,K2000
20251,0.0,c,0,2004,L,K2000
5775,0.0,a,0,2004,3,G5000
20250,0.0,a,0,2004,L,K2000
20248,0.0,e,0,2004,D,K2000
20247,0.0,c,0,2004,D,K2000
2073,0.0,b,0,2004,L,A1400
8912,0.0,d,0,2004,L,A3300
8911,0.0,e,0,2004,L,A3300
8910,0.0,b,0,2004,L,A3300
20249,0.0,d,0,2004,D,K2000
5675,0.0,d,0,2004,L,G5240
5776,0.0,c,0,2004,3,G5000
5778,0.0,e,0,2004,3,G5000
1604,0.0,e,0,2004,D,G4800
1603,0.0,b,0,2004,D,G4800
1602,0.0,c,0,2004,D,G4800
1601,0.0,a,0,2004,D,G4800
1600,0.0,d,0,2004,R,G4800
1599,0.0,e,0,2004,R,G4800
5777,0.0,b,0,2004,3,G5000
1598,0.0,b,0,2004,R,G4800
1596,0.0,a,0,2004,R,G4800
1595,0.0,d,0,2004,3,G4800
1594,0.0,e,0,2004,3,G4800
1593,0.0,b,0,2004,3,G4800
5780,0.0,a,0,2004,R,G5000
5779,0.0,d,0,2004,3,G5000
1597,0.0,c,0,2004,R,G4800
5792,0.0,b,0,2004,L,G5000
5674,0.0,e,0,2004,L,G5240
5672,0.0,c,0,2004,L,G5240
8539,0.0,a,0,2004,3,H1700
8540,0.0,c,0,2004,3,H1700
8541,0.0,b,0,2004,3,H1700
8542,0.0,e,0,2004,3,H1700
8543,0.0,d,0,2004,3,H1700
8544,0.0,a,0,2004,R,H1700
8545,0.0,c,0,2004,R,H1700
8546,0.0,b,0,2004,R,H1700
8547,0.0,e,0,2004,R,H1700
8548,0.0,d,0,2004,R,H1700
8549,0.0,c,0,2004,D,H1700
8550,0.0,b,0,2004,D,H1700
8551,0.0,e,0,2004,D,H1700
8552,0.0,d,0,2004,D,H1700
8553,0.0,a,0,2004,L,H1700
8554,0.0,c,0,2004,L,H1700
8555,0.0,b,0,2004,L,H1700
7728,0.0,b,0,2004,L,T2200
7729,0.0,e,0,2004,L,T2200
7730,0.0,d,0,2004,L,T2200
5670,0.0,d,0,2004,D,G5240
5669,0.0,e,0,2004,D,G5240
5668,0.0,b,0,2004,D,G5240
19546,0.0,d,0,2004,D,H2100
5667,0.0,c,0,2004,D,G5240
20245,0.0,d,0,2004,R,K2000
20244,0.0,e,0,2004,R,K2000
20243,0.0,c,0,2004,R,K2000
20242,0.0,a,0,2004,R,K2000
8557,0.0,d,0,2004,L,H1700
8556,0.0,e,0,2004,L,H1700
20246,0.0,a,0,2004,D,K2000
7727,0.0,c,0,2004,L,T2200
19547,0.0,a,0,2004,L,H2100
19549,0.0,b,0,2004,L,H2100
5663,0.0,b,0,2004,R,G5240
5664,0.0,e,0,2004,R,G5240
5665,0.0,d,0,2004,R,G5240
5666,0.0,a,0,2004,D,G5240
5093,0.0,d,0,2004,L,B2000
5092,0.0,e,0,2004,L,B2000
5091,0.0,b,0,2004,L,B2000
5090,0.0,c,0,2004,L,B2000
5089,0.0,a,0,2004,L,B2000
5088,0.0,d,0,2004,D,B2000
5087,0.0,e,0,2004,D,B2000
5086,0.0,b,0,2004,D,B2000
5085,0.0,c,0,2004,D,B2000
5084,0.0,a,0,2004,D,B2000
5083,0.0,d,0,2004,R,B2000
5082,0.0,e,0,2004,R,B2000
5081,0.0,b,0,2004,R,B2000
19550,0.0,e,0,2004,L,H2100
19551,0.0,d,0,2004,L,H2100
20241,0.0,d,0,2004,3,K2000
20240,0.0,e,0,2004,3,K2000
20239,0.0,b,0,2004,3,K2000
20238,0.0,c,0,2004,3,K2000
19548,0.0,c,0,2004,L,H2100
20237,0.0,a,0,2004,3,K2000
5075,0.0,c,0,2004,3,B2000
5076,0.0,b,0,2004,3,B2000
5077,0.0,e,0,2004,3,B2000
5078,0.0,d,0,2004,3,B2000
5079,0.0,a,0,2004,R,B2000
5080,0.0,c,0,2004,R,B2000
5074,0.0,a,0,2004,3,B2000
7726,0.0,a,0,2004,L,T2200
7725,0.0,d,0,2004,D,T2200
7724,0.0,e,0,2004,D,T2200
8671,0.0,a,0,2004,L,C6300
8672,0.0,c,0,2004,L,C6300
8673,0.0,b,0,2004,L,C6300
8674,0.0,e,0,2004,L,C6300
8675,0.0,d,0,2004,L,C6300
7720,0.0,d,0,2004,R,T2200
7719,0.0,e,0,2004,R,T2200
7718,0.0,b,0,2004,R,T2200
4980,0.0,d,0,2004,L,F2600
4979,0.0,e,0,2004,L,F2600
4978,0.0,b,0,2004,L,F2600
4977,0.0,c,0,2004,L,F2600
4976,0.0,a,0,2004,L,F2600
4975,0.0,d,0,2004,D,F2600
4974,0.0,e,0,2004,D,F2600
4973,0.0,b,0,2004,D,F2600
4972,0.0,c,0,2004,D,F2600
5671,0.0,a,0,2004,L,G5240
7717,0.0,c,0,2004,R,T2200
2056,0.0,a,0,2004,3,A1400
4961,0.0,a,0,2004,3,F2600
4962,0.0,c,0,2004,3,F2600
4963,0.0,b,0,2004,3,F2600
8670,0.0,d,0,2004,D,C6300
4964,0.0,e,0,2004,3,F2600
4966,0.0,a,0,2004,R,F2600
4967,0.0,c,0,2004,R,F2600
4968,0.0,b,0,2004,R,F2600
4969,0.0,e,0,2004,R,F2600
4970,0.0,d,0,2004,R,F2600
4971,0.0,a,0,2004,D,F2600
4965,0.0,d,0,2004,3,F2600
8669,0.0,e,0,2004,D,C6300
8668,0.0,b,0,2004,D,C6300
8667,0.0,c,0,2004,D,C6300
19535,0.0,e,0,2004,3,H2100
19536,0.0,d,0,2004,3,H2100
19537,0.0,a,0,2004,R,H2100
19538,0.0,c,0,2004,R,H2100
19539,0.0,b,0,2004,R,H2100
19540,0.0,e,0,2004,R,H2100
19534,0.0,b,0,2004,3,H2100
19541,0.0,d,0,2004,R,H2100
19543,0.0,c,0,2004,D,H2100
19544,0.0,b,0,2004,D,H2100
19545,0.0,e,0,2004,D,H2100
7721,0.0,a,0,2004,D,T2200
7722,0.0,c,0,2004,D,T2200
7723,0.0,b,0,2004,D,T2200
19542,0.0,a,0,2004,D,H2100
5673,0.0,b,0,2004,L,G5240
19533,0.0,c,0,2004,3,H2100
2774,0.0,a,0,2004,L,H5150
8666,0.0,a,0,2004,D,C6300
8665,0.0,d,0,2004,R,C6300
