,Amount,Cycle,Party,RealCode,Type
10889,0.0,1998,I,F2000,Cmte
4957,0.0,1998,D,J7400,Cmte
4581,0.0,1998,R,B6000,Cand
1388,0.0,1998,U,G2000,Cmte
1389,0.0,1998,U,G2000,Cand
7568,0.0,1998, ,X3200,Cmte
18654,0.0,1998,R,E1120,Cmte
18653,0.0,1998,3,E1120,Cand
4579,0.0,1998,3,B6000,Cand
4580,0.0,1998,R,B6000,Cmte
18652,0.0,1998,3,E1120,Cmte
7569,0.0,1998, ,X3200,Cand
4771,0.0,1998,3,E1630,Cand
1754,0.0,1998,U,H5000,Cand
1753,0.0,1998,U,H5000,Cmte
18651,0.0,1998,L,E1120,Cand
18650,0.0,1998,L,E1120,Cmte
18649,0.0,1998,I,E1120,Cand
18648,0.0,1998,I,E1120,Cmte
4770,0.0,1998,3,E1630,Cmte
18647,0.0,1998,D,E1120,Cand
7570,0.0,1998,D,X3200,Cmte
7572,0.0,1998,I,X3200,Cand
4775,0.0,1998,U,E1630,Cand
7579,0.0,1998,U,X3200,Cand
7578,0.0,1998,U,X3200,Cmte
7577,0.0,1998,R,X3200,Cand
7576,0.0,1998,3,X3200,Cand
4772,0.0,1998,R,E1630,Cmte
7571,0.0,1998,I,X3200,Cmte
14301,0.0,1998,D,C6400,Cand
18657,0.0,1998,U,E1120,Cand
18656,0.0,1998,U,E1120,Cmte
18655,0.0,1998,R,E1120,Cand
7575,0.0,1998,3,X3200,Cmte
7574,0.0,1998,L,X3200,Cand
7573,0.0,1998,L,X3200,Cmte
14504,0.0,1998,U,B4300,Cand
14499,0.0,1998,3,B4300,Cmte
18646,0.0,1998,D,E1120,Cmte
18644,0.0,1998, ,E1120,Cmte
14496,0.0,1998,I,B4300,Cand
14495,0.0,1998,I,B4300,Cmte
14494,0.0,1998,D,B4300,Cand
14298,0.0,1998, ,C6400,Cmte
16712,0.0,1998,R,H2000,Cand
16713,0.0,1998,U,H2000,Cmte
4768,0.0,1998,L,E1630,Cmte
8128,0.0,1998,3,M2100,Cand
14493,0.0,1998,D,B4300,Cmte
14492,0.0,1998, ,B4300,Cand
14491,0.0,1998, ,B4300,Cmte
4767,0.0,1998,I,E1630,Cand
10691,0.0,1998, ,H4600,Cmte
10692,0.0,1998, ,H4600,Cand
8127,0.0,1998,3,M2100,Cmte
18645,0.0,1998, ,E1120,Cand
1741,0.0,1998, ,H5000,Cmte
1743,0.0,1998,D,H5000,Cmte
14503,0.0,1998,U,B4300,Cmte
14502,0.0,1998,R,B4300,Cand
14300,0.0,1998,D,C6400,Cmte
14299,0.0,1998, ,C6400,Cand
1752,0.0,1998,R,H5000,Cand
1751,0.0,1998,R,H5000,Cmte
1742,0.0,1998, ,H5000,Cand
1750,0.0,1998,3,H5000,Cand
4769,0.0,1998,L,E1630,Cand
1748,0.0,1998,L,H5000,Cand
1747,0.0,1998,L,H5000,Cmte
1746,0.0,1998,I,H5000,Cand
1745,0.0,1998,I,H5000,Cmte
1744,0.0,1998,D,H5000,Cand
1749,0.0,1998,3,H5000,Cmte
5141,0.0,1998, ,T6250,Cmte
4773,0.0,1998,R,E1630,Cand
5143,0.0,1998,D,T6250,Cmte
11083,0.0,1998,R,C5110,Cmte
11084,0.0,1998,U,C5110,Cmte
11085,0.0,1998,U,C5110,Cand
7751,0.0,1998, ,G5270,Cmte
7752,0.0,1998, ,G5270,Cand
7753,0.0,1998,D,G5270,Cmte
7220,0.0,1998,U,H1130,Cmte
7219,0.0,1998,R,H1130,Cmte
7218,0.0,1998,3,H1130,Cand
7217,0.0,1998,3,H1130,Cmte
7754,0.0,1998,I,G5270,Cmte
7755,0.0,1998,I,G5270,Cand
7756,0.0,1998,L,G5270,Cmte
7757,0.0,1998,L,G5270,Cand
7758,0.0,1998,3,G5270,Cmte
7759,0.0,1998,3,G5270,Cand
7760,0.0,1998,R,G5270,Cand
7762,0.0,1998,U,G5270,Cand
7761,0.0,1998,U,G5270,Cmte
7215,0.0,1998,L,H1130,Cmte
5142,0.0,1998, ,T6250,Cand
17075,0.0,1998,D,H1100,Cmte
17076,0.0,1998,I,H1100,Cmte
11082,0.0,1998,3,C5110,Cand
17077,0.0,1998,I,H1100,Cand
17079,0.0,1998,L,H1100,Cand
17080,0.0,1998,3,H1100,Cand
17081,0.0,1998,U,H1100,Cmte
17082,0.0,1998,U,H1100,Cand
4763,0.0,1998, ,E1630,Cand
4762,0.0,1998, ,E1630,Cmte
17078,0.0,1998,L,H1100,Cmte
17074,0.0,1998, ,H1100,Cand
11081,0.0,1998,3,C5110,Cmte
13928,0.0,1998, ,F2600,Cmte
11075,0.0,1998,D,C5110,Cmte
11076,0.0,1998,D,C5110,Cand
11077,0.0,1998,I,C5110,Cmte
11078,0.0,1998,I,C5110,Cand
11079,0.0,1998,L,C5110,Cmte
13940,0.0,1998,U,F2600,Cand
13939,0.0,1998,U,F2600,Cmte
13938,0.0,1998,R,F2600,Cmte
13937,0.0,1998,3,F2600,Cand
13936,0.0,1998,3,F2600,Cmte
19030,0.0,1998,3,z9600,Cmte
1377,0.0,1998, ,G2000,Cmte
1378,0.0,1998, ,G2000,Cand
1379,0.0,1998,D,G2000,Cmte
1380,0.0,1998,I,G2000,Cmte
1381,0.0,1998,I,G2000,Cand
19031,0.0,1998,3,z9600,Cand
13929,0.0,1998, ,F2600,Cand
13930,0.0,1998,D,F2600,Cmte
1384,0.0,1998,3,G2000,Cmte
1383,0.0,1998,L,G2000,Cand
1382,0.0,1998,L,G2000,Cmte
19035,0.0,1998,U,z9600,Cand
11080,0.0,1998,L,C5110,Cand
19034,0.0,1998,U,z9600,Cmte
19032,0.0,1998,R,z9600,Cmte
13931,0.0,1998,D,F2600,Cand
13932,0.0,1998,I,F2600,Cmte
13933,0.0,1998,I,F2600,Cand
13934,0.0,1998,L,F2600,Cmte
13935,0.0,1998,L,F2600,Cand
19033,0.0,1998,R,z9600,Cand
17073,0.0,1998, ,H1100,Cmte
7216,0.0,1998,L,H1130,Cand
5153,0.0,1998,U,T6250,Cand
1014,0.0,1998,L,E1100,Cmte
17234,0.0,1998, ,G2350,Cand
1195,0.0,1998,L,M1000,Cmte
1013,0.0,1998,I,E1100,Cand
4766,0.0,1998,I,E1630,Cmte
1012,0.0,1998,I,E1100,Cmte
1011,0.0,1998,D,E1100,Cand
1196,0.0,1998,L,M1000,Cand
1197,0.0,1998,3,M1000,Cmte
7210,0.0,1998, ,H1130,Cmte
1198,0.0,1998,3,M1000,Cand
1199,0.0,1998,R,M1000,Cand
1010,0.0,1998,D,E1100,Cmte
1015,0.0,1998,L,E1100,Cand
1009,0.0,1998, ,E1100,Cand
10893,0.0,1998,3,F2000,Cmte
1200,0.0,1998,U,M1000,Cmte
1201,0.0,1998,U,M1000,Cand
10892,0.0,1998,L,F2000,Cand
1008,0.0,1998, ,E1100,Cmte
5152,0.0,1998,U,T6250,Cmte
17233,0.0,1998, ,G2350,Cmte
5151,0.0,1998,R,T6250,Cmte
5150,0.0,1998,3,T6250,Cand
5149,0.0,1998,3,T6250,Cmte
5148,0.0,1998,L,T6250,Cand
10704,0.0,1998,U,H4600,Cand
10703,0.0,1998,U,H4600,Cmte
10894,0.0,1998,3,F2000,Cand
1016,0.0,1998,3,E1100,Cmte
10701,0.0,1998,R,H4600,Cmte
1017,0.0,1998,3,E1100,Cand
5144,0.0,1998,D,T6250,Cand
1194,0.0,1998,I,M1000,Cand
14497,0.0,1998,L,B4300,Cmte
14689,0.0,1998,R,B2000,Cmte
14688,0.0,1998,3,B2000,Cand
17238,0.0,1998,I,G2350,Cand
17237,0.0,1998,I,G2350,Cmte
17236,0.0,1998,D,G2350,Cand
5145,0.0,1998,I,T6250,Cmte
14687,0.0,1998,3,B2000,Cmte
14686,0.0,1998,L,B2000,Cand
14685,0.0,1998,L,B2000,Cmte
14684,0.0,1998,I,B2000,Cand
10702,0.0,1998,R,H4600,Cand
14683,0.0,1998,I,B2000,Cmte
5146,0.0,1998,I,T6250,Cand
5147,0.0,1998,L,T6250,Cmte
4764,0.0,1998,D,E1630,Cmte
4765,0.0,1998,D,E1630,Cand
17235,0.0,1998,D,G2350,Cmte
14498,0.0,1998,L,B4300,Cand
1020,0.0,1998,U,E1100,Cand
1019,0.0,1998,U,E1100,Cmte
1018,0.0,1998,R,E1100,Cmte
7214,0.0,1998,I,H1130,Cand
7213,0.0,1998,I,H1130,Cmte
7212,0.0,1998,D,H1130,Cmte
7211,0.0,1998, ,H1130,Cand
10895,0.0,1998,R,F2000,Cmte
11861,0.0,2000,3,JH100,Cand
49424,0.0,2000, ,E1600,Cmte
49429,0.0,2000,L,E1600,Cmte
11863,0.0,2000,R,JH100,Cand
58088,0.0,2000,R,J5100,Cmte
58087,0.0,2000,3,J5100,Cand
58086,0.0,2000,3,J5100,Cmte
58085,0.0,2000,L,J5100,Cand
49426,0.0,2000,D,E1600,Cmte
49427,0.0,2000,I,E1600,Cmte
49428,0.0,2000,I,E1600,Cand
11862,0.0,2000,R,JH100,Cmte
23327,0.0,2000,D,T9400,Cmte
47525,0.0,2000,D,M3600,Cmte
47526,0.0,2000,D,M3600,Cand
47527,0.0,2000,I,M3600,Cmte
49425,0.0,2000, ,E1600,Cand
49430,0.0,2000,L,E1600,Cand
11865,0.0,2000,U,JH100,Cand
11864,0.0,2000,U,JH100,Cmte
23326,0.0,2000, ,T9400,Cand
24640,0.0,2000,L,J6200,Cand
33206,0.0,2000,L,X4000,Cand
58090,0.0,2000,U,J5100,Cand
4588,0.0,2000,I,B6000,Cmte
24633,0.0,2000, ,J6200,Cmte
58273,0.0,2000,3,C2300,Cand
24644,0.0,2000,R,J6200,Cand
24645,0.0,2000,U,J6200,Cmte
24646,0.0,2000,U,J6200,Cand
58274,0.0,2000,R,C2300,Cmte
58275,0.0,2000,U,C2300,Cmte
58276,0.0,2000,U,C2300,Cand
4587,0.0,2000,D,B6000,Cand
4586,0.0,2000,D,B6000,Cmte
33212,0.0,2000,U,X4000,Cand
33211,0.0,2000,U,X4000,Cmte
33210,0.0,2000,R,X4000,Cand
4585,0.0,2000, ,B6000,Cand
4584,0.0,2000, ,B6000,Cmte
33209,0.0,2000,R,X4000,Cmte
4589,0.0,2000,I,B6000,Cand
4590,0.0,2000,L,B6000,Cmte
24634,0.0,2000, ,J6200,Cand
4591,0.0,2000,L,B6000,Cand
24641,0.0,2000,3,J6200,Cmte
24639,0.0,2000,L,J6200,Cmte
24638,0.0,2000,I,J6200,Cand
24637,0.0,2000,I,J6200,Cmte
24642,0.0,2000,3,J6200,Cand
24636,0.0,2000,D,J6200,Cand
24635,0.0,2000,D,J6200,Cmte
23332,0.0,2000,L,T9400,Cand
33208,0.0,2000,3,X4000,Cand
24643,0.0,2000,R,J6200,Cmte
23334,0.0,2000,3,T9400,Cand
23335,0.0,2000,R,T9400,Cmte
23336,0.0,2000,R,T9400,Cand
23337,0.0,2000,U,T9400,Cmte
23338,0.0,2000,U,T9400,Cand
4594,0.0,2000,R,B6000,Cmte
4593,0.0,2000,3,B6000,Cand
4592,0.0,2000,3,B6000,Cmte
23333,0.0,2000,3,T9400,Cmte
58089,0.0,2000,U,J5100,Cmte
33207,0.0,2000,3,X4000,Cmte
33204,0.0,2000,I,X4000,Cand
49614,0.0,2000,D,K1200,Cand
49615,0.0,2000,I,K1200,Cmte
23331,0.0,2000,L,T9400,Cmte
23330,0.0,2000,I,T9400,Cand
23329,0.0,2000,I,T9400,Cmte
23328,0.0,2000,D,T9400,Cand
49616,0.0,2000,I,K1200,Cand
49617,0.0,2000,L,K1200,Cmte
49618,0.0,2000,L,K1200,Cand
49619,0.0,2000,3,K1200,Cmte
49431,0.0,2000,3,E1600,Cmte
47523,0.0,2000, ,M3600,Cmte
47524,0.0,2000, ,M3600,Cand
49620,0.0,2000,3,K1200,Cand
49621,0.0,2000,R,K1200,Cmte
49622,0.0,2000,U,K1200,Cmte
49623,0.0,2000,U,K1200,Cand
49613,0.0,2000,D,K1200,Cmte
49612,0.0,2000, ,K1200,Cand
49611,0.0,2000, ,K1200,Cmte
33199,0.0,2000, ,X4000,Cmte
33203,0.0,2000,I,X4000,Cmte
33202,0.0,2000,D,X4000,Cand
33201,0.0,2000,D,X4000,Cmte
58272,0.0,2000,3,C2300,Cmte
58271,0.0,2000,L,C2300,Cand
58270,0.0,2000,L,C2300,Cmte
58269,0.0,2000,I,C2300,Cand
58268,0.0,2000,I,C2300,Cmte
33205,0.0,2000,L,X4000,Cmte
58267,0.0,2000,D,C2300,Cand
58265,0.0,2000, ,C2300,Cand
49436,0.0,2000,U,E1600,Cand
49435,0.0,2000,U,E1600,Cmte
49434,0.0,2000,R,E1600,Cand
49433,0.0,2000,R,E1600,Cmte
49432,0.0,2000,3,E1600,Cand
58264,0.0,2000, ,C2300,Cmte
33200,0.0,2000, ,X4000,Cand
58266,0.0,2000,D,C2300,Cmte
4226,0.0,2000, ,E2000,Cand
35487,0.0,2000,I,C1300,Cmte
58083,0.0,2000,I,J5100,Cand
57716,0.0,2000,U,A6500,Cmte
57715,0.0,2000,R,A6500,Cand
57714,0.0,2000,R,A6500,Cmte
57713,0.0,2000,3,A6500,Cand
10717,0.0,2000,U,H4600,Cmte
10716,0.0,2000,R,H4600,Cand
10715,0.0,2000,R,H4600,Cmte
10714,0.0,2000,3,H4600,Cand
10713,0.0,2000,3,H4600,Cmte
10712,0.0,2000,L,H4600,Cand
10711,0.0,2000,L,H4600,Cmte
10710,0.0,2000,I,H4600,Cand
10709,0.0,2000,I,H4600,Cmte
10708,0.0,2000,D,H4600,Cand
57717,0.0,2000,U,A6500,Cand
10707,0.0,2000,D,H4600,Cmte
10705,0.0,2000, ,H4600,Cmte
57712,0.0,2000,3,A6500,Cmte
57711,0.0,2000,L,A6500,Cand
57710,0.0,2000,L,A6500,Cmte
57709,0.0,2000,I,A6500,Cand
57708,0.0,2000,I,A6500,Cmte
57707,0.0,2000,D,A6500,Cand
57706,0.0,2000,D,A6500,Cmte
57705,0.0,2000, ,A6500,Cand
57704,0.0,2000, ,A6500,Cmte
25016,0.0,2000, ,G5000,Cmte
25017,0.0,2000, ,G5000,Cand
25018,0.0,2000,D,G5000,Cmte
25019,0.0,2000,I,G5000,Cmte
10706,0.0,2000, ,H4600,Cand
49995,0.0,2000,U,J7300,Cand
49994,0.0,2000,U,J7300,Cmte
49993,0.0,2000,R,J7300,Cand
47346,0.0,2000,R,H4100,Cmte
47345,0.0,2000,3,H4100,Cand
47344,0.0,2000,3,H4100,Cmte
47343,0.0,2000,L,H4100,Cand
47342,0.0,2000,L,H4100,Cmte
47341,0.0,2000,I,H4100,Cand
47340,0.0,2000,I,H4100,Cmte
57898,0.0,2000, ,X4200,Cand
57897,0.0,2000, ,X4200,Cmte
32827,0.0,2000,L,A2000,Cmte
32826,0.0,2000,I,A2000,Cand
32825,0.0,2000,I,A2000,Cmte
47339,0.0,2000,D,H4100,Cand
47338,0.0,2000,D,H4100,Cmte
47337,0.0,2000, ,H4100,Cand
47336,0.0,2000, ,H4100,Cmte
32824,0.0,2000,D,A2000,Cand
49992,0.0,2000,R,J7300,Cmte
49991,0.0,2000,3,J7300,Cand
49990,0.0,2000,3,J7300,Cmte
49989,0.0,2000,L,J7300,Cand
49988,0.0,2000,L,J7300,Cmte
49987,0.0,2000,I,J7300,Cand
25020,0.0,2000,I,G5000,Cand
49986,0.0,2000,I,J7300,Cmte
49984,0.0,2000,D,J7300,Cmte
49983,0.0,2000, ,J7300,Cand
49982,0.0,2000, ,J7300,Cmte
32821,0.0,2000, ,A2000,Cmte
32822,0.0,2000, ,A2000,Cand
32823,0.0,2000,D,A2000,Cmte
49985,0.0,2000,D,J7300,Cand
47347,0.0,2000,R,H4100,Cand
25021,0.0,2000,L,G5000,Cmte
25023,0.0,2000,3,G5000,Cmte
12250,0.0,2000,U,C4500,Cmte
12251,0.0,2000,U,C4500,Cand
3287,0.0,2000,U,T7200,Cand
3286,0.0,2000,U,T7200,Cmte
3285,0.0,2000,R,T7200,Cand
3284,0.0,2000,R,T7200,Cmte
3283,0.0,2000,3,T7200,Cand
3282,0.0,2000,3,T7200,Cmte
3281,0.0,2000,L,T7200,Cand
3280,0.0,2000,L,T7200,Cmte
3279,0.0,2000,I,T7200,Cand
3278,0.0,2000,I,T7200,Cmte
3277,0.0,2000,D,T7200,Cand
35665,0.0,2000,L,F4000,Cmte
12249,0.0,2000,R,C4500,Cand
35666,0.0,2000,L,F4000,Cand
3276,0.0,2000,D,T7200,Cmte
3275,0.0,2000, ,T7200,Cand
3274,0.0,2000, ,T7200,Cmte
35668,0.0,2000,3,F4000,Cand
35669,0.0,2000,U,F4000,Cmte
35670,0.0,2000,U,F4000,Cand
23148,0.0,2000,U,G4300,Cand
23147,0.0,2000,U,G4300,Cmte
23146,0.0,2000,R,G4300,Cand
23145,0.0,2000,R,G4300,Cmte
23144,0.0,2000,3,G4300,Cand
23143,0.0,2000,3,G4300,Cmte
23142,0.0,2000,L,G4300,Cand
23141,0.0,2000,L,G4300,Cmte
35667,0.0,2000,3,F4000,Cmte
12248,0.0,2000,R,C4500,Cmte
12247,0.0,2000,3,C4500,Cand
12246,0.0,2000,3,C4500,Cmte
25024,0.0,2000,3,G5000,Cand
25025,0.0,2000,R,G5000,Cmte
25026,0.0,2000,R,G5000,Cand
25027,0.0,2000,U,G5000,Cmte
25028,0.0,2000,U,G5000,Cand
32646,0.0,2000,U,F3400,Cand
32645,0.0,2000,U,F3400,Cmte
32644,0.0,2000,R,F3400,Cand
32643,0.0,2000,3,F3400,Cand
32642,0.0,2000,3,F3400,Cmte
32641,0.0,2000,L,F3400,Cand
32640,0.0,2000,L,F3400,Cmte
32639,0.0,2000,I,F3400,Cand
32638,0.0,2000,I,F3400,Cmte
32637,0.0,2000,D,F3400,Cand
32636,0.0,2000,D,F3400,Cmte
32635,0.0,2000, ,F3400,Cand
12245,0.0,2000,L,C4500,Cand
12244,0.0,2000,L,C4500,Cmte
12243,0.0,2000,I,C4500,Cand
12242,0.0,2000,I,C4500,Cmte
12241,0.0,2000,D,C4500,Cmte
12240,0.0,2000, ,C4500,Cand
25022,0.0,2000,L,G5000,Cand
12239,0.0,2000, ,C4500,Cmte
35663,0.0,2000,I,F4000,Cmte
35662,0.0,2000,D,F4000,Cand
35661,0.0,2000,D,F4000,Cmte
35660,0.0,2000, ,F4000,Cand
35659,0.0,2000, ,F4000,Cmte
32634,0.0,2000, ,F3400,Cmte
35664,0.0,2000,I,F4000,Cand
47348,0.0,2000,U,H4100,Cmte
57899,0.0,2000,D,X4200,Cmte
57900,0.0,2000,I,X4200,Cmte
16158,0.0,2000,L,F3300,Cand
16157,0.0,2000,L,F3300,Cmte
16156,0.0,2000,I,F3300,Cand
16155,0.0,2000,I,F3300,Cmte
16154,0.0,2000,D,F3300,Cand
16153,0.0,2000,D,F3300,Cmte
16152,0.0,2000, ,F3300,Cand
16151,0.0,2000, ,F3300,Cmte
24823,0.0,2000, ,A3300,Cmte
23325,0.0,2000, ,T9400,Cmte
24824,0.0,2000, ,A3300,Cand
24825,0.0,2000,D,A3300,Cmte
24826,0.0,2000,D,A3300,Cand
24827,0.0,2000,I,A3300,Cmte
16159,0.0,2000,3,F3300,Cmte
16904,0.0,2000, ,T1000,Cmte
16906,0.0,2000,D,T1000,Cmte
24828,0.0,2000,I,A3300,Cand
24829,0.0,2000,L,A3300,Cmte
24830,0.0,2000,L,A3300,Cand
24831,0.0,2000,3,A3300,Cmte
24832,0.0,2000,3,A3300,Cand
24833,0.0,2000,R,A3300,Cmte
24834,0.0,2000,R,A3300,Cand
24835,0.0,2000,U,A3300,Cmte
24836,0.0,2000,U,A3300,Cand
3471,0.0,2000, ,G4800,Cand
3470,0.0,2000, ,G4800,Cmte
16907,0.0,2000,D,T1000,Cand
16908,0.0,2000,I,T1000,Cmte
16905,0.0,2000, ,T1000,Cand
16160,0.0,2000,3,F3300,Cand
16161,0.0,2000,R,F3300,Cmte
16162,0.0,2000,R,F3300,Cand
58082,0.0,2000,I,J5100,Cmte
58081,0.0,2000,D,J5100,Cmte
58080,0.0,2000, ,J5100,Cand
58079,0.0,2000, ,J5100,Cmte
33022,0.0,2000,U,D2000,Cand
33021,0.0,2000,U,D2000,Cmte
33020,0.0,2000,R,D2000,Cmte
33019,0.0,2000,3,D2000,Cand
33018,0.0,2000,3,D2000,Cmte
33017,0.0,2000,L,D2000,Cand
33016,0.0,2000,L,D2000,Cmte
33015,0.0,2000,I,D2000,Cand
33014,0.0,2000,I,D2000,Cmte
33013,0.0,2000,D,D2000,Cand
33012,0.0,2000,D,D2000,Cmte
33011,0.0,2000, ,D2000,Cand
33010,0.0,2000, ,D2000,Cmte
16163,0.0,2000,U,F3300,Cmte
16164,0.0,2000,U,F3300,Cand
3472,0.0,2000,D,G4800,Cmte
3473,0.0,2000,D,G4800,Cand
3474,0.0,2000,I,G4800,Cmte
3475,0.0,2000,I,G4800,Cand
16909,0.0,2000,I,T1000,Cand
3476,0.0,2000,L,G4800,Cmte
3478,0.0,2000,3,G4800,Cmte
3479,0.0,2000,3,G4800,Cand
3480,0.0,2000,R,G4800,Cmte
3481,0.0,2000,R,G4800,Cand
3482,0.0,2000,U,G4800,Cmte
3483,0.0,2000,U,G4800,Cand
3477,0.0,2000,L,G4800,Cand
16910,0.0,2000,L,T1000,Cmte
16911,0.0,2000,L,T1000,Cand
16912,0.0,2000,3,T1000,Cmte
12059,0.0,2000,U,F1200,Cand
49791,0.0,2000, ,C5000,Cmte
49792,0.0,2000, ,C5000,Cand
49793,0.0,2000,D,C5000,Cmte
49794,0.0,2000,D,C5000,Cand
49795,0.0,2000,I,C5000,Cmte
49796,0.0,2000,I,C5000,Cand
49797,0.0,2000,L,C5000,Cmte
49798,0.0,2000,L,C5000,Cand
49799,0.0,2000,3,C5000,Cmte
49800,0.0,2000,3,C5000,Cand
49801,0.0,2000,R,C5000,Cmte
49802,0.0,2000,R,C5000,Cand
49803,0.0,2000,U,C5000,Cmte
49804,0.0,2000,U,C5000,Cand
32834,0.0,2000,U,A2000,Cand
32833,0.0,2000,U,A2000,Cmte
57901,0.0,2000,I,X4200,Cand
57902,0.0,2000,L,X4200,Cmte
57903,0.0,2000,L,X4200,Cand
57904,0.0,2000,3,X4200,Cmte
57905,0.0,2000,3,X4200,Cand
57906,0.0,2000,R,X4200,Cmte
12058,0.0,2000,U,F1200,Cmte
57907,0.0,2000,R,X4200,Cand
57909,0.0,2000,U,X4200,Cand
32828,0.0,2000,L,A2000,Cand
32829,0.0,2000,3,A2000,Cmte
32830,0.0,2000,3,A2000,Cand
32831,0.0,2000,R,A2000,Cmte
32832,0.0,2000,R,A2000,Cand
57908,0.0,2000,U,X4200,Cmte
58084,0.0,2000,L,J5100,Cmte
12057,0.0,2000,R,F1200,Cmte
12055,0.0,2000,3,F1200,Cmte
16913,0.0,2000,3,T1000,Cand
16914,0.0,2000,R,T1000,Cmte
16915,0.0,2000,R,T1000,Cand
16916,0.0,2000,U,T1000,Cmte
16917,0.0,2000,U,T1000,Cand
4595,0.0,2000,U,B6000,Cmte
4596,0.0,2000,U,B6000,Cand
10718,0.0,2000,U,H4600,Cand
35483,0.0,2000, ,C1300,Cmte
35484,0.0,2000, ,C1300,Cand
35485,0.0,2000,D,C1300,Cmte
35486,0.0,2000,D,C1300,Cand
47528,0.0,2000,I,M3600,Cand
35488,0.0,2000,I,C1300,Cand
35489,0.0,2000,L,C1300,Cmte
35490,0.0,2000,L,C1300,Cand
35491,0.0,2000,3,C1300,Cmte
12054,0.0,2000,L,F1200,Cand
12053,0.0,2000,L,F1200,Cmte
12052,0.0,2000,I,F1200,Cand
12051,0.0,2000,I,F1200,Cmte
12050,0.0,2000,D,F1200,Cand
12049,0.0,2000,D,F1200,Cmte
12056,0.0,2000,3,F1200,Cand
12048,0.0,2000, ,F1200,Cand
47349,0.0,2000,U,H4100,Cand
35496,0.0,2000,U,C1300,Cand
35495,0.0,2000,U,C1300,Cmte
35494,0.0,2000,R,C1300,Cand
35493,0.0,2000,R,C1300,Cmte
35492,0.0,2000,3,C1300,Cand
12047,0.0,2000, ,F1200,Cmte
47529,0.0,2000,L,M3600,Cmte
33574,0.0,2000,I,M2250,Cand
47531,0.0,2000,3,M3600,Cmte
11087,0.0,2000, ,C5110,Cand
11088,0.0,2000,D,C5110,Cmte
11089,0.0,2000,D,C5110,Cand
11090,0.0,2000,I,C5110,Cmte
16524,0.0,2000, ,JD200,Cmte
16525,0.0,2000, ,JD200,Cand
16526,0.0,2000,D,JD200,Cmte
16527,0.0,2000,D,JD200,Cand
16528,0.0,2000,I,JD200,Cmte
16529,0.0,2000,I,JD200,Cand
16530,0.0,2000,L,JD200,Cmte
16531,0.0,2000,L,JD200,Cand
16532,0.0,2000,3,JD200,Cmte
16533,0.0,2000,3,JD200,Cand
16534,0.0,2000,R,JD200,Cmte
11086,0.0,2000, ,C5110,Cmte
16535,0.0,2000,R,JD200,Cand
24071,0.0,2000, ,H1700,Cmte
24073,0.0,2000,D,H1700,Cmte
47924,0.0,2000,U,F4300,Cmte
47925,0.0,2000,U,F4300,Cand
34146,0.0,2000,I,c2000,Cmte
34147,0.0,2000,I,c2000,Cand
24084,0.0,2000,U,H1700,Cand
24083,0.0,2000,U,H1700,Cmte
24082,0.0,2000,R,H1700,Cand
24081,0.0,2000,R,H1700,Cmte
24080,0.0,2000,3,H1700,Cand
24079,0.0,2000,3,H1700,Cmte
24078,0.0,2000,L,H1700,Cand
24077,0.0,2000,L,H1700,Cmte
24076,0.0,2000,I,H1700,Cand
24075,0.0,2000,I,H1700,Cmte
24074,0.0,2000,D,H1700,Cand
24072,0.0,2000, ,H1700,Cand
47923,0.0,2000,R,F4300,Cmte
16536,0.0,2000,U,JD200,Cmte
34148,0.0,2000,L,c2000,Cmte
48495,0.0,2000,U,E3000,Cmte
48494,0.0,2000,R,E3000,Cand
48493,0.0,2000,R,E3000,Cmte
48492,0.0,2000,3,E3000,Cand
11091,0.0,2000,I,C5110,Cand
11092,0.0,2000,L,C5110,Cmte
11093,0.0,2000,L,C5110,Cand
11094,0.0,2000,3,C5110,Cmte
11095,0.0,2000,3,C5110,Cand
11096,0.0,2000,R,C5110,Cand
11097,0.0,2000,U,C5110,Cmte
11098,0.0,2000,U,C5110,Cand
16728,0.0,2000,U,H2000,Cand
16727,0.0,2000,U,H2000,Cmte
16726,0.0,2000,R,H2000,Cand
48496,0.0,2000,U,E3000,Cand
16537,0.0,2000,U,JD200,Cand
4051,0.0,2000,U,T3100,Cand
4049,0.0,2000,R,T3100,Cand
34149,0.0,2000,L,c2000,Cand
34150,0.0,2000,3,c2000,Cmte
34151,0.0,2000,3,c2000,Cand
34152,0.0,2000,R,c2000,Cmte
34153,0.0,2000,R,c2000,Cand
34154,0.0,2000,U,c2000,Cmte
34155,0.0,2000,U,c2000,Cand
4041,0.0,2000,D,T3100,Cand
4042,0.0,2000,I,T3100,Cmte
4043,0.0,2000,I,T3100,Cand
4044,0.0,2000,L,T3100,Cmte
4045,0.0,2000,L,T3100,Cand
4046,0.0,2000,3,T3100,Cmte
4047,0.0,2000,3,T3100,Cand
4048,0.0,2000,R,T3100,Cmte
4050,0.0,2000,U,T3100,Cmte
47922,0.0,2000,3,F4300,Cand
47921,0.0,2000,3,F4300,Cmte
47920,0.0,2000,L,F4300,Cand
11466,0.0,2000, ,T8300,Cand
11465,0.0,2000, ,T8300,Cmte
34923,0.0,2000,U,J1200,Cand
34922,0.0,2000,U,J1200,Cmte
59238,0.0,2000,U,C4400,Cand
59237,0.0,2000,U,C4400,Cmte
59236,0.0,2000,R,C4400,Cand
59235,0.0,2000,R,C4400,Cmte
48688,0.0,2000,U,D9000,Cmte
48687,0.0,2000,R,D9000,Cmte
