,Cycle,Orgname,RealCode,Amount,EntityId,Name,Party,PrimCode,RecipCode,Type
2864,1996,Kennedy Brothers Inc,Y4000,250,N00008668,David B Callard (R),R,,RL,Cand
2865,1996,Self-Employed,G0000,300,N00008737,Celeste Benitez (3),3,,3L,Cand
2866,1996,Amer Cunningham,K1000,1000,N00008799,Kay Granger (R),R,,RW,Cand
2867,2000,Rebar Service,Y4000,500,N00008799,Kay Granger (R),R,,RW,Cand
2868,2002,Business Owner,G0000,250,N00008799,Kay Granger (R),R,,RW,Cand
2869,2004,Colonial Savings,F1200,250,N00008799,Kay Granger (R),R,,RW,Cand
2870,2004,Renaissance Development,F4100,250,N00008799,Kay Granger (R),R,,RW,Cand
2871,2008,Retired,X1200,500,N00008799,Kay Granger (R),R,,RW,Cand
2872,2012,Bruce A Bollinger MD                    ,H1100,500,N00008799,Kay Granger (R),R,,RW,Cand
2873,1996,Bundy Commercial Masonry,B3000,200,N00008880,J Mac Davis (R),R,,RL,Cand
2874,1996,Cyprus Amax Minerals,E1220,500,N00009082,Wayne Allard (R),R,,RI,Cand
2875,2002,Mallard Investments,F2100,1000,N00009082,Wayne Allard (R),R,,RI,Cand
2876,1996,Dewberry & Davis,B4000,500,N00009154,Bob Goodlatte (R),R,,RW,Cand
2877,1998,Dixon Hubard & Feinour,Y4000,500,N00009154,Bob Goodlatte (R),R,,RW,Cand
2878,2014,English Construction Co,B1500,500,N00009154,Bob Goodlatte (R),R,,RW,Cand
2879,1996,"City of Chicago, IL",X3000,300,N00009337,Clem Balanoff (D),D,,DN,Cand
2880,1996,Retired,X1200,250,N00009453,David Funderburk (R),R,,RN,Cand
2881,1996,Amagamazeo,Y4000,1000,N00009888,Lamar Alexander (R),R,,RL,Cand
2882,1996,Breland Homes,B2000,1000,N00009888,Lamar Alexander (R),R,,RL,Cand
2883,1996,Electro Source Inc,C5000,1000,N00009888,Lamar Alexander (R),R,,RL,Cand
2884,1996,Homemaker,Y1000,500,N00009888,Lamar Alexander (R),R,,RL,Cand
2885,1996,Retired,X1200,250,N00009888,Lamar Alexander (R),R,,RL,Cand
2886,1996,Teel Business Systems,Y4000,1000,N00009888,Lamar Alexander (R),R,,RL,Cand
2887,1996,Thomas James,Y4000,1000,N00009888,Lamar Alexander (R),R,,RL,Cand
2888,2002,Retired,X1200,1000,N00009888,Lamar Alexander (R),R,,RL,Cand
2889,2002,Shea & Gardner,K1000,1000,N00009888,Lamar Alexander (R),R,,RL,Cand
2890,2004,Self-Employed,G0000,1000,N00009888,Lamar Alexander (R),R,,RL,Cand
2891,2008,Tennessee Health Management,H2200,1000,N00009888,Lamar Alexander (R),R,,RL,Cand
2892,2014,Matador Resources,E1120,500,N00009888,Lamar Alexander (R),R,,RL,Cand
2893,1998,State of Arizona,X3000,300,C00008227,Republican Party of Arizona,R,Z5100,RP,Cmte
2894,2000,SW Jack Drilling,E1150,325,C00008227,Republican Party of Arizona,R,Z5100,RP,Cmte
2895,2004,Fine & Durrant,K1100,300,C00008227,Republican Party of Arizona,R,Z5100,RP,Cmte
2896,2004,Restauranteur,G2900,260,C00008227,Republican Party of Arizona,R,Z5100,RP,Cmte
2897,2014,Retired,X1200,300,C00008227,Republican Party of Arizona,R,Z5100,RP,Cmte
2898,1998,Multiple Zones Int,Y4000,250,C00031088,Republican Party of Washington,R,Z5100,RP,Cmte
2899,2008,Retired,X1200,500,C00031088,Republican Party of Washington,R,Z5100,RP,Cmte
2900,2012,Morelli Family LLC,Y4000,500,C00031088,Republican Party of Washington,R,Z5100,RP,Cmte
2901,2012,Self-Employed,G0000,510,C00031088,Republican Party of Washington,R,Z5100,RP,Cmte
2902,1998,Bloomberg Lp,F5500,5000,C00055582,New York Republican Federal Campaign Cmte,R,Z5100,RP,Cmte
2903,2010,Haley's PAC,Z9600,1000,C00055582,New York Republican Federal Campaign Cmte,R,Z5100,RP,Cmte
2904,1998,Dept of Military Affairs,X5000,500,C00074450,Republican Party of Wisconsin,R,Z5100,RP,Cmte
2905,2004,Gage Marketing Group,G5210,297,C00074450,Republican Party of Wisconsin,R,Z5100,RP,Cmte
2906,2004,Unitedhealth Group,H3700,-446,C00074450,Republican Party of Wisconsin,R,Z5100,RP,Cmte
2907,2012,Retired,X1200,250,C00074450,Republican Party of Wisconsin,R,Z5100,RP,Cmte
2908,2014,Retired,X1200,200,C00074450,Republican Party of Wisconsin,R,Z5100,RP,Cmte
2909,1998,Financial Dynamics & Securities,F0000,1000,C00088369,Campaign America,R,J2400,PI,Cmte
2910,1998,Retired,X1200,250,C00099259,Republican Party of Florida,R,Z5100,RP,Cmte
2911,2002,BankUnited,F1200,500,C00099259,Republican Party of Florida,R,Z5100,RP,Cmte
2912,2004,Retired,X1200,200,C00099259,Republican Party of Florida,R,Z5100,RP,Cmte
2913,2004,"Reynolds, Smith & Hills Architecture",B4200,500,C00099259,Republican Party of Florida,R,Z5100,RP,Cmte
2914,2004,Springwood Electronics,Y4000,500,C00099259,Republican Party of Florida,R,Z5100,RP,Cmte
2915,2008,Community State Bank,F1100,250,C00099259,Republican Party of Florida,R,Z5100,RP,Cmte
2916,2008,Thayer Capital Partners,F2600,5000,C00099259,Republican Party of Florida,R,Z5100,RP,Cmte
2917,2014,Attorney,K1000,5000,C00099259,Republican Party of Florida,R,Z5100,RP,Cmte
2918,1998,Midwestern Engineers,B4400,1000,C00108613,Indiana Democratic Congressional Victory Cmte,D,Z5200,DP,Cmte
2919,2000,Indiana Constructors,B1500,300,C00108613,Indiana Democratic Congressional Victory Cmte,D,Z5200,DP,Cmte
2920,2002,Attorney,K1000,500,C00108613,Indiana Democratic Congressional Victory Cmte,D,Z5200,DP,Cmte
2921,2008,Media,C0000,500,C00108613,Indiana Democratic Congressional Victory Cmte,D,Z5200,DP,Cmte
2922,2014,Red Fox Inn,T9100,800,C00108613,Indiana Democratic Congressional Victory Cmte,D,Z5200,DP,Cmte
2923,1998,Gilmore & Bell,K1000,250,C00135558,Missouri Democratic State Cmte,D,Z5200,DP,Cmte
2924,2000,"City of Branson, MO",X3000,400,C00135558,Missouri Democratic State Cmte,D,Z5200,DP,Cmte
2925,1998,Attorney,K1000,1000,C00161786,Democratic Party of Colorado,D,Z5200,DP,Cmte
2926,2008,Retired,X1200,712,C00161786,Democratic Party of Colorado,D,Z5200,DP,Cmte
2927,2012,2020 Co,C5130,3938,C00161786,Democratic Party of Colorado,D,Z5200,DP,Cmte
2928,2012,Writer,C1100,583,C00161786,Democratic Party of Colorado,D,Z5200,DP,Cmte
2929,1998,John Lomonte Real Estate,F4200,900,C00167320,Connecticut Democratic State Central Cmte,D,Z5200,DP,Cmte
2930,2000,Catbird Press,C1100,237,C00167320,Connecticut Democratic State Central Cmte,D,Z5200,DP,Cmte
2931,1998,Retired,X1200,500,C00187450,Republican Party of Louisiana,R,Z5100,RP,Cmte
2932,1998,Krieble Institute,J1100,5000,C00251801,GOPAC,R,J2200,PI,Cmte
2933,1998,Coursen Group,K2000,1000,C00300483,New Republican Majority Fund,R,J2200,PI,Cmte
2934,1998,Entergy Corp,E1600,1000,C00300483,New Republican Majority Fund,R,J2200,PI,Cmte
2935,2000,Retired,X1200,1000,C00300483,New Republican Majority Fund,R,J2200,PI,Cmte
2936,1998,Homemaker,Y1000,3000,C00304022,Monday Morning PAC,R,J2400,PI,Cmte
2937,1998,[24I Contribution],Z9500,1000,C00305805,Freedom Project,R,J2200,PI,Cmte
2938,2000,State Street Bank & Trust,F2000,1000,C00305805,Freedom Project,R,J2200,PI,Cmte
2939,1998,Triangle Ice Co,G2100,500,C00322461,North Carolina Victory Cmte,R,Z4100,RP,Cmte
2940,1998,Charter Communications,C4500,1000,C00326983,Democratic Leader's Victory Fund 98,D,Z4200,DP,Cmte
2941,1998,Retired,X1200,1000,C00326983,Democratic Leader's Victory Fund 98,D,Z4200,DP,Cmte
2942,1998,Alhadeff Properties,F4500,12500,C00327734,Victory in Washington,D,Z4200,DP,Cmte
2943,1998,Empire State Development,X3000,250,C00330860,New York Salute 1998,R,Z4100,RP,Cmte
2944,1998,MBNA Corp,F1400,5000,C00333344,1988 Republican House-Senate Dinner Cmte,R,Z4100,RP,Cmte
2945,1998,Harpel Advisory & Co,F2100,5000,C00339408,Liberal Party of New York State,3,Z5300,3P,Cmte
2946,1998,Attorney,K1000,500,C00339432,Civil Justice for America,D,Z4200,DP,Cmte
2947,1998,Farmer,A1000,300,C00339622,Business Leaders Salute Faircloth,R,Z4100,RP,Cmte
2948,1998,Pcs Phosphates,Y4000,1000,C00339622,Business Leaders Salute Faircloth,R,Z4100,RP,Cmte
2949,1998,Fenn & King,Y4000,2452,C60000080,DCCC/Non-Federal Account 1,D,Z5200,DP,Cmte
2950,1998,US Tobacco,A1300,300,C60000080,DCCC/Non-Federal Account 1,D,Z5200,DP,Cmte
2951,1998,Leon Tempelsman & Sons,F2200,10000,C60000601,DSCC/Non-Federal Individual,D,Z5200,DP,Cmte
2952,1998,US House of Representatives             ,X3000,200,N00000133,Donna Christian-Christensen (D),D,,DW,Cand
2953,1998,Collins Electric,B3200,250,N00000153,Richard E Neal (D),D,,DW,Cand
2954,2004,Massachusetts Mutual Life Insurance,F3300,250,N00000153,Richard E Neal (D),D,,DW,Cand
2955,2006,David L Babson & Co,F2100,250,N00000153,Richard E Neal (D),D,,DW,Cand
2956,2012,United Technologies,D2000,1000,N00000153,Richard E Neal (D),D,,DW,Cand
2957,1998,"City of Somerville, MA",X3000,300,N00000267,Michael E Capuano (D),D,,DW,Cand
2958,2010,Consultant,G5200,1000,N00000267,Michael E Capuano (D),D,,DW,Cand
2959,2010,Eastern Bank,F1000,250,N00000267,Michael E Capuano (D),D,,DW,Cand
2960,1998,John F Kennedy School of Govt/Harvard,H5100,300,N00000281,George A Bachrach (D),D,,DN,Cand
2961,1998,Attorney,K1000,250,N00000432,Mary S Rauh (D),D,,DN,Cand
2962,1998,Physician,H1100,200,N00000469,Tom H Allen (D),D,,DW,Cand
2963,2008,Correctional Medical Services,Y4000,240,N00000469,Tom H Allen (D),D,,DW,Cand
2964,2008,Film Foundation,X4100,1125,N00000469,Tom H Allen (D),D,,DW,Cand
2965,2008,State of Maine,X3000,300,N00000469,Tom H Allen (D),D,,DW,Cand
2966,2008,University of Maine,H5100,250,N00000469,Tom H Allen (D),D,,DW,Cand
2967,1998,Omega Engineering,B4400,400,N00000575,John B Larson (D),D,,DW,Cand
2968,2008,Day Pitney LLP,K1000,500,N00000575,John B Larson (D),D,,DW,Cand
2969,2010,Hartford Financial Services,F3100,500,N00000575,John B Larson (D),D,,DW,Cand
2970,2010,Highland Park Market,G2400,250,N00000575,John B Larson (D),D,,DW,Cand
2971,2010,Moukawsher & Walsh,K1000,1000,N00000575,John B Larson (D),D,,DW,Cand
2972,1998,Alliance for Action,Y4000,500,N00000699,Robert Menendez (D),D,,DW,Cand
2973,2000,Fed Strategies Grp,Y4000,250,N00000699,Robert Menendez (D),D,,DW,Cand
2974,2002,Consultant,G5200,1000,N00000699,Robert Menendez (D),D,,DW,Cand
2975,2002,Pegasus Group,F4000,333,N00000699,Robert Menendez (D),D,,DW,Cand
2976,2004,Ecol Sciences,E2000,1000,N00000699,Robert Menendez (D),D,,DW,Cand
2977,2004,Engelhard Corp,M0000,1000,N00000699,Robert Menendez (D),D,,DW,Cand
2978,2004,John L Kraft Esq,K1000,1000,N00000699,Robert Menendez (D),D,,DW,Cand
2979,2006,Abe Ventures,Y4000,500,N00000699,Robert Menendez (D),D,,DW,Cand
2980,2006,EM Barry LLC,Y4000,500,N00000699,Robert Menendez (D),D,,DW,Cand
2981,2006,Fortress Investment Group,F2700,2100,N00000699,Robert Menendez (D),D,,DW,Cand
2982,2006,UBS Americas,F2100,2100,N00000699,Robert Menendez (D),D,,DW,Cand
2983,2012,Control Equity Group,F2100,1000,N00000699,Robert Menendez (D),D,,DW,Cand
2984,2012,KKR & Co,F2600,2500,N00000699,Robert Menendez (D),D,,DW,Cand
2985,2012,Prudential Financial,F3300,1000,N00000699,Robert Menendez (D),D,,DW,Cand
2986,2012,Real Estate,F4000,500,N00000699,Robert Menendez (D),D,,DW,Cand
2987,2012,S2c2 Inc,Y4000,400,N00000699,Robert Menendez (D),D,,DW,Cand
2988,2012,WellMed Medical Management,H3000,2000,N00000699,Robert Menendez (D),D,,DW,Cand
2989,1998,Quail Ridge Assoc,F4000,1000,N00000751,Bill Pascrell Jr (D),D,,DW,Cand
2990,2002,Insurance,F3100,300,N00000751,Bill Pascrell Jr (D),D,,DW,Cand
2991,2012,Construction,B1500,1000,N00000751,Bill Pascrell Jr (D),D,,DW,Cand
2992,2012,Physician,H1100,500,N00000751,Bill Pascrell Jr (D),D,,DW,Cand
2993,2012,Sunrise Usa,Y4000,250,N00000751,Bill Pascrell Jr (D),D,,DW,Cand
2994,2014,Developer,F4100,1000,N00000751,Bill Pascrell Jr (D),D,,DW,Cand
2995,1998,[24I Contribution],Z9500,1000,N00000766,Mike Ferguson (R),R,,RW,Cand
2996,2006,AT&T Inc,C4100,500,N00000766,Mike Ferguson (R),R,,RW,Cand
2997,2006,New Canaan Group LLC,Y4000,2000,N00000766,Mike Ferguson (R),R,,RW,Cand
2998,1998,Physician,H1100,500,N00001003,Eliot L Engel (D),D,,DW,Cand
2999,1998,Attorney,K1000,1000,N00001110,Anthony D Weiner (D),D,,DW,Cand
3000,2000,Bright Capital Ltd,F0000,250,N00001110,Anthony D Weiner (D),D,,DW,Cand
3001,2000,Newsstand Owner,G4600,250,N00001110,Anthony D Weiner (D),D,,DW,Cand
3002,2010,[24T Contribution],Z9500,200,N00001110,Anthony D Weiner (D),D,,DW,Cand
3003,1998,Bernard Silverstein CPA,F5100,1000,N00001111,Noach Dear (R),R,,RL,Cand
3004,2000,Jamaica Buses Inc,T4100,625,N00001111,Noach Dear (R),R,,RL,Cand
3005,1998,Homemaker,Y1000,1000,N00001533,Jonathan H Newman (R),R,,RN,Cand
3006,1998,Drs Lindstrom Samuelson & Hardstein,H1100,250,N00001542,Melissa M Brown (R),R,,RN,Cand
3007,2004,American Ademy of Ophthalmology,J7400,500,N00001542,Melissa M Brown (R),R,,RN,Cand
3008,1998,Physician,H1100,250,N00001619,Robert A Brady (D),D,,DW,Cand
3009,2000,Davis & Bucco,K1000,1000,N00001619,Robert A Brady (D),D,,DW,Cand
3010,2004,Metcalf Federal Relations,K2000,500,N00001619,Robert A Brady (D),D,,DW,Cand
3011,2010,Chickie's & Pete's,G2900,1000,N00001619,Robert A Brady (D),D,,DW,Cand
3012,2014,Robs Automotive & Collision,T2400,1000,N00001619,Robert A Brady (D),D,,DW,Cand
3013,1998,Physician,H1100,750,N00001805,Connie Morella (R),R,,RW,Cand
3014,1998,Retired,J7400,250,N00001805,Connie Morella (R),R,,RW,Cand
3015,2000,Shady Grove Reproductive,H1100,500,N00001805,Connie Morella (R),R,,RW,Cand
3016,1998,White House,J5100,500,N00001858,Ralph G Neas (D),D,,DN,Cand
3017,1998,Attorney,K1000,1000,N00001914,Fred Michael Gloth III (R),R,,RN,Cand
3018,1998,A&R Development,F4100,300,N00001971,Elijah E Cummings (D),D,,DW,Cand
3019,2002,Patton Boggs LLP,K2000,500,N00001971,Elijah E Cummings (D),D,,DW,Cand
3020,1998,Physician,H1100,1000,N00002075,Cornell William Brooks (D),D,,DN,Cand
3021,1998,Retired,X1200,500,N00002286,Tom Roberg (R),R,,RN,Cand
3022,1998,Dixon Marketing,G2500,1000,N00002299,Walter B Jones Jr (R),R,,RW,Cand
3023,2000,National Welders,Y4000,500,N00002299,Walter B Jones Jr (R),R,,RW,Cand
3024,2014,Political Commontator,Y4000,250,N00002299,Walter B Jones Jr (R),R,,RW,Cand
3025,1998,Medcath Inc,H2000,1000,N00002315,Robin Hayes (R),R,,RW,Cand
3026,2004,Hrw Assoc,Y4000,250,N00002315,Robin Hayes (R),R,,RW,Cand
3027,2006,McRae Industries,T2300,750,N00002315,Robin Hayes (R),R,,RW,Cand
3028,1998,Guilford Mills,M8000,1000,N00002351,Lauch Faircloth (R),R,,RN,Cand
3029,1998,Retired,X1200,250,N00002351,Lauch Faircloth (R),R,,RN,Cand
3030,1998,Internet Services Corp,G4800,1000,N00002401,Gary McLeod (R),R,,RN,Cand
3031,1998,News Corporation,C1100,1000,N00002423,Fritz Hollings (D),D,,DI,Cand
3032,1998,Civil Engineer,B4000,1000,N00002460,Bob Inglis (R),R,,RN,Cand
3033,1998,Attorney,K1000,200,N00002472,James W DeMint (R),R,,RW,Cand
3034,1998,Inman Mills,M8000,200,N00002472,James W DeMint (R),R,,RW,Cand
3035,2004,Dentist,H1400,200,N00002472,James W DeMint (R),R,,RW,Cand
3036,2004,Pbr Inc,Y4000,500,N00002472,James W DeMint (R),R,,RW,Cand
3037,2004,Tricounty Surgical Assoc,Y4000,500,N00002472,James W DeMint (R),R,,RW,Cand
3038,2004,[24I Contribution],Z9500,200,N00002472,James W DeMint (R),R,,RW,Cand
3039,1998,Physician,H1100,250,N00002496,Thomas L Moore (D),D,,DN,Cand
3040,1998,Homemaker,Y1000,500,N00002567,Paul Coverdell (R),R,,RI,Cand
3041,1998,L&E Assoc,C4000,250,N00002674,Sanford D Bishop Jr (D),D,,DW,Cand
3042,2010,"Adams, Jordan & Treadwell",K1000,500,N00002674,Sanford D Bishop Jr (D),D,,DW,Cand
3043,1998,Businessman,G0000,1000,N00002936,Joe Chillura Jr (R),R,,RN,Cand
3044,1998,Eye Surgery Assoc,H1120,500,N00002942,Charlie Crist (R),R,,RN,Cand
3045,2010,Argus Fire & Casualty Insurance,F3400,500,N00002942,Charlie Crist (R),R,,RN,Cand
3046,2010,Bessey Law PA,K1000,250,N00002942,Charlie Crist (R),R,,RN,Cand
3047,2010,Marvel Group,Y4000,2400,N00002942,Charlie Crist (R),R,,RN,Cand
3048,2010,Precise Construction,B1500,1000,N00002942,Charlie Crist (R),R,,RN,Cand
3049,1998,Stowell Anton &,Y4000,500,N00002973,Karen L Thurman (D),D,,DW,Cand
3050,2002,Attorney,K1000,200,N00002973,Karen L Thurman (D),D,,DW,Cand
3051,2002,Physician,H1100,500,N00002973,Karen L Thurman (D),D,,DW,Cand
3052,2002,Retired,X1200,500,N00002973,Karen L Thurman (D),D,,DW,Cand
3053,1998,Cumberland Radiological Group,H1130,500,N00003166,Van Hilleary (R),R,,RW,Cand
3054,2006,Retired,X1200,1900,N00003166,Van Hilleary (R),R,,RW,Cand
3055,1998,[Candidate Contribution],Z9000,2000,N00003410,F Chris Gorman (D),D,,DN,Cand
3056,1998,Preston Osborne,Y4000,250,N00003418,James H Newberry Jr (D),D,,DN,Cand
3057,1998,Attorney,K1000,1000,N00003428,Scotty Baesler (D),D,,DC,Cand
3058,1998,Olmstead Properties,F4000,250,N00003429,Jonathan Scott Miller (D),D,,DN,Cand
3059,1998,Retired,J5100,200,N00003429,Jonathan Scott Miller (D),D,,DN,Cand
3060,1998,[24I Contribution],Z9500,200,N00003444,Ken Lucas (D),D,,DW,Cand
3061,2002,"Sutton, Hicks & Lucas",K1000,1000,N00003444,Ken Lucas (D),D,,DW,Cand
3062,2004,"Grant County, KY",X3000,250,N00003444,Ken Lucas (D),D,,DW,Cand
3063,2006,Democratic Congressional Campaign Cmte,J1200,500,N00003444,Ken Lucas (D),D,,DW,Cand
3064,1998,Nerts Inc,M2300,500,N00003532,Bob Ney (R),R,,RW,Cand
3065,1998,Attorney,K1000,250,N00003535,Sherrod Brown (D),D,,DW,Cand
3066,2004,Children's Hospital of Akron,H2100,250,N00003535,Sherrod Brown (D),D,,DW,Cand
3067,2006,Goldman Sachs,F2300,1000,N00003535,Sherrod Brown (D),D,,DW,Cand
3068,2006,Homemaker,Y1000,250,N00003535,Sherrod Brown (D),D,,DW,Cand
3069,2006,Ohio Supreme Court,X3200,250,N00003535,Sherrod Brown (D),D,,DW,Cand
3070,2006,Retired,X1200,200,N00003535,Sherrod Brown (D),D,,DW,Cand
3071,2012,Low Vision Rehabilitation,Y4000,200,N00003535,Sherrod Brown (D),D,,DW,Cand
3072,2012,Retired,X1200,250,N00003535,Sherrod Brown (D),D,,DW,Cand
3073,2014,"Kohrman, Jackson & Krantz",K1000,1000,N00003535,Sherrod Brown (D),D,,DW,Cand
3074,1998,Attorney,K1000,1000,N00003572,Dennis J Kucinich (D),D,,DW,Cand
3075,1998,Forest City Enterprises,F4100,500,N00003572,Dennis J Kucinich (D),D,,DW,Cand
3076,2004,Dentist,H1400,250,N00003572,Dennis J Kucinich (D),D,,DW,Cand
3077,2004,Market Hall Foods,J1200,300,N00003572,Dennis J Kucinich (D),D,,DW,Cand
3078,2004,Non-Profit Group,Y4000,200,N00003572,Dennis J Kucinich (D),D,,DW,Cand
3079,2004,Retired,X1200,200,N00003572,Dennis J Kucinich (D),D,,DW,Cand
3080,2010,Retired,X1200,500,N00003572,Dennis J Kucinich (D),D,,DW,Cand
3081,1998,Lasier Courier,T7000,750,N00003647,James A Traficant Jr (D),D,,DW,Cand
3082,1998,Chesapeake Enterprises,B3000,500,N00003651,Ralph Regula (R),R,,RW,Cand
3083,2004,Mortgage Broker,F4600,500,N00003651,Ralph Regula (R),R,,RW,Cand
3084,2006,Powell Chiropractic Clinic,H1500,500,N00003651,Ralph Regula (R),R,,RW,Cand
3085,1998,Richards & Assoc,Y4000,250,N00003697,Roxanne Qualls (D),D,,DN,Cand
3086,1998,Friedman & Assoc,K1000,500,N00003762,Evan Bayh (D),D,,DI,Cand
3087,2004,Attorney,K1000,1000,N00003762,Evan Bayh (D),D,,DI,Cand
3088,2004,Goldman Sachs,F2300,2000,N00003762,Evan Bayh (D),D,,DI,Cand
3089,2004,Journal-Gazette,C1100,2000,N00003762,Evan Bayh (D),D,,DI,Cand
3090,2004,Marsh Supermarkets,G2400,300,N00003762,Evan Bayh (D),D,,DI,Cand
3091,2006,Retired,X1200,500,N00003762,Evan Bayh (D),D,,DI,Cand
3092,1998,Real Estate Developer,F4100,300,N00003987,Thomas Lee Hickey (R),R,,RN,Cand
3093,1998,University of Michigan,H5100,250,N00004118,Deborah Ann Stabenow (D),D,,DW,Cand
3094,2000,Danou Enterprises,G2400,500,N00004118,Deborah Ann Stabenow (D),D,,DW,Cand
3095,2000,EMILY's List,J7400,250,N00004118,Deborah Ann Stabenow (D),D,,DW,Cand
3096,2000,Messa,Y4000,600,N00004118,Deborah Ann Stabenow (D),D,,DW,Cand
3097,2000,Neogen Corp,M9000,200,N00004118,Deborah Ann Stabenow (D),D,,DW,Cand
3098,2006,Equity Group Investments,J5100,500,N00004118,Deborah Ann Stabenow (D),D,,DW,Cand
3099,2006,Henry Ford Health System,H2100,250,N00004118,Deborah Ann Stabenow (D),D,,DW,Cand
3100,2006,Michigan Prospect Directo,Y4000,1000,N00004118,Deborah Ann Stabenow (D),D,,DW,Cand
3101,2010,Lincare Corp,H4100,2300,N00004118,Deborah Ann Stabenow (D),D,,DW,Cand
3102,2012,Blue Cross/Blue Shield of Michigan,F3200,500,N00004118,Deborah Ann Stabenow (D),D,,DW,Cand
3103,2012,Goldman Sachs,F2300,2500,N00004118,Deborah Ann Stabenow (D),D,,DW,Cand
3104,2012,Taubman Centers,F4000,2500,N00004118,Deborah Ann Stabenow (D),D,,DW,Cand
3105,2014,Premier Inc,H2000,2600,N00004118,Deborah Ann Stabenow (D),D,,DW,Cand
3106,1998,Savory Exploration,Y4000,1000,N00004178,Michelle A McManus (R),R,,RN,Cand
3107,1998,Baron & Budd,K1000,1000,N00004253,Robert Gerard Tully (D),D,,DN,Cand
3108,1998,[Candidate Contribution],Z9000,7,N00004276,Jay B Marcus (R),R,,RL,Cand
3109,1998,G Leblanc Corp,J7300,500,N00004300,Lydia C Spottswood (D),D,,DN,Cand
3110,1998,Madison Chiropractic,H1500,300,N00004351,Meredith H Bakke (R),R,,RN,Cand
3111,1998,Blaine Supply Inc,Y4000,250,N00004357,Paul Ryan (R),R,,RW,Cand
3112,2000,White House Writers Group,G5210,500,N00004357,Paul Ryan (R),R,,RW,Cand
3113,2006,Lubar & Co,F2500,250,N00004357,Paul Ryan (R),R,,RW,Cand
3114,2006,Physician,H1100,250,N00004357,Paul Ryan (R),R,,RW,Cand
3115,2010,Milwaukee Hand Center,Y4000,250,N00004357,Paul Ryan (R),R,,RW,Cand
3116,2010,Retired,X1200,1000,N00004357,Paul Ryan (R),R,,RW,Cand
3117,2012,Griffin Auto Group,T2300,200,N00004357,Paul Ryan (R),R,,RW,Cand
3118,2012,Retired,X1200,1200,N00004357,Paul Ryan (R),R,,RW,Cand
3119,1998,Ten Percent Society,Y4000,200,N00004367,Tammy Baldwin (D),D,,DW,Cand
3120,1998,[24I Contribution],Z9500,500,N00004367,Tammy Baldwin (D),D,,DW,Cand
3121,2006,Bank of New York Mellon,J7400,250,N00004367,Tammy Baldwin (D),D,,DW,Cand
3122,2008,Consultant,G5200,250,N00004367,Tammy Baldwin (D),D,,DW,Cand
3123,2012,Custer Financial Services,J1200,350,N00004367,Tammy Baldwin (D),D,,DW,Cand
3124,2012,Npd Group,Y4000,250,N00004367,Tammy Baldwin (D),D,,DW,Cand
3125,2012,Painter,J7400,2500,N00004367,Tammy Baldwin (D),D,,DW,Cand
3126,2012,University of Wisconsin,H5100,250,N00004367,Tammy Baldwin (D),D,,DW,Cand
3127,2012,[24T Contribution],Z9500,200,N00004367,Tammy Baldwin (D),D,,DW,Cand
3128,2014,[24T Contribution],Z9500,-3,N00004367,Tammy Baldwin (D),D,,DW,Cand
3129,1998,Guardian Savings & Loan,F1200,1000,N00004393,Jay Johnson (D),D,,DN,Cand
3130,1998,Universal Outdoor Inc,G5230,1000,N00004615,Byron L Dorgan (D),D,,DI,Cand
3131,2004,Cannon Consulting,Y4000,250,N00004615,Byron L Dorgan (D),D,,DI,Cand
3132,2004,"Gardner, Carton & Douglas",K1000,750,N00004615,Byron L Dorgan (D),D,,DI,Cand
3133,2004,US Senate/John D Rockefeller IV,J1200,1000,N00004615,Byron L Dorgan (D),D,,DI,Cand
3134,2008,College Loan Corp,F1410,500,N00004615,Byron L Dorgan (D),D,,DI,Cand
3135,2010,Contran Corp,M1000,1000,N00004615,Byron L Dorgan (D),D,,DI,Cand
3136,2010,Prime Policy Group,K2000,1100,N00004615,Byron L Dorgan (D),D,,DI,Cand
3137,1998,Retired,X1200,1000,N00004661,Robert L (Dusty) Deschamps (D),D,,DN,Cand
3138,1998,Lafayette Coal,E1210,250,N00004690,Peter G Fitzgerald (R),R,,RI,Cand
3139,1998,Robinson Steel,J7400,500,N00004724,Jan Schakowsky (D),D,,DW,Cand
3140,2008,State of Illinois,X3100,500,N00004724,Jan Schakowsky (D),D,,DW,Cand
3141,2010,Organization Consulta,G5200,2400,N00004724,Jan Schakowsky (D),D,,DW,Cand
3142,2012,Chicago Public Schools,X3500,300,N00004724,Jan Schakowsky (D),D,,DW,Cand
3143,2014,State of Illinois,X3000,225,N00004724,Jan Schakowsky (D),D,,DW,Cand
3144,1998,Angell Research Group,Y4000,250,N00004798,Loleta Didrickson (R),R,,RN,Cand
3145,1998,Homemaker,Y1000,500,N00004798,Loleta Didrickson (R),R,,RN,Cand
3146,1998,Solutia Inc,M1000,1000,N00005004,James M Talent (R),R,,RI,Cand
3147,2002,Emerson Electric,M2000,1000,N00005004,James M Talent (R),R,,RI,Cand
3148,2002,Harem Boutique,G4100,250,N00005004,James M Talent (R),R,,RI,Cand
3149,2002,Retired,X1200,750,N00005004,James M Talent (R),R,,RI,Cand
3150,2006,Bryan Cave LLP,K1000,1000,N00005004,James M Talent (R),R,,RI,Cand
3151,2006,Businessman,G0000,300,N00005004,James M Talent (R),R,,RI,Cand
3152,2006,Cke Restaurants,G2900,2100,N00005004,James M Talent (R),R,,RI,Cand
